season,week,celebrity_name,results,placement,celebrity_industry,ballroom_partner,score,elim_week,is_withdrew,industry_encoded,judge_score_share,weekly_rank,gender,est_fan_vote,certainty
1,1,Evander Holyfield,Eliminated Week 3,5,Athlete,Edyta Sliwinska,6.0,3,0,1,0.16513761467889906,4.0,,,
1,1,Joey McIntyre,3rd Place,3,Singer/Rapper,Ashly DelGrosso,6.666666666666667,99,0,2,0.18348623853211007,1.0,,,
1,1,John O'Hurley,2nd Place,2,Actor/Actress,Charlotte Jorgensen,6.666666666666667,99,0,2,0.18348623853211007,1.0,,,
1,1,Kelly Monaco,1st Place,1,Actor/Actress,Alec Mazo,4.333333333333333,99,0,2,0.11926605504587154,6.0,,,
1,1,Rachel Hunter,Eliminated Week 4,4,Model,Jonathan Roberts,6.666666666666667,4,0,2,0.18348623853211007,1.0,,,
1,1,Trista Sutter,Eliminated Week 2,6,TV Personality,Louis van Amstel,6.0,2,0,3,0.16513761467889906,4.0,,,
1,2,Evander Holyfield,Eliminated Week 3,5,Athlete,Edyta Sliwinska,4.666666666666667,3,0,1,0.11570247933884299,6.0,,2.3045685279187818,0.5540474522245977
1,2,Joey McIntyre,3rd Place,3,Singer/Rapper,Ashly DelGrosso,7.0,99,0,2,0.1735537190082645,3.0,,2.9401015228426397,0.5374818937136367
1,2,John O'Hurley,2nd Place,2,Actor/Actress,Charlotte Jorgensen,8.666666666666666,99,0,2,0.21487603305785125,1.0,,3.57258883248731,0.532547406354732
1,2,Kelly Monaco,1st Place,1,Actor/Actress,Alec Mazo,5.666666666666667,99,0,2,0.14049586776859507,5.0,,2.986802030456853,0.571058859566975
1,2,Rachel Hunter,Eliminated Week 4,4,Model,Jonathan Roberts,8.0,4,0,2,0.19834710743801656,2.0,,3.5360406091370558,0.5483037024279601
1,2,Trista Sutter,Eliminated Week 2,6,TV Personality,Louis van Amstel,6.333333333333333,2,0,3,0.15702479338842976,4.0,,5.659898477157361,0.9053000462480583
1,3,Evander Holyfield,Eliminated Week 3,5,Athlete,Edyta Sliwinska,4.333333333333333,3,0,1,0.12264150943396228,5.0,,4.274094969440527,0.8180531637321345
1,3,Joey McIntyre,3rd Place,3,Singer/Rapper,Ashly DelGrosso,7.333333333333333,99,0,2,0.20754716981132076,3.0,,2.687823225199812,0.5248142404405649
1,3,John O'Hurley,2nd Place,2,Actor/Actress,Charlotte Jorgensen,8.0,99,0,2,0.22641509433962267,2.0,,2.92994828396803,0.5277703051311797
1,3,Kelly Monaco,1st Place,1,Actor/Actress,Alec Mazo,7.0,99,0,2,0.19811320754716985,4.0,,2.143394452280207,0.5488036218983429
1,3,Rachel Hunter,Eliminated Week 4,4,Model,Jonathan Roberts,8.666666666666666,4,0,2,0.24528301886792456,1.0,,2.9647390691114244,0.5295108933781421
1,3,Trista Sutter,Eliminated Week 2,6,TV Personality,Louis van Amstel,,2,0,3,,,,,
1,4,Evander Holyfield,Eliminated Week 3,5,Athlete,Edyta Sliwinska,,3,0,1,,,,,
1,4,Joey McIntyre,3rd Place,3,Singer/Rapper,Ashly DelGrosso,6.666666666666667,99,0,2,0.2173913043478261,4.0,,1.5210727969348659,0.6918363315905154
1,4,John O'Hurley,2nd Place,2,Actor/Actress,Charlotte Jorgensen,7.0,99,0,2,0.2282608695652174,3.0,,2.260536398467433,0.6511854731202469
1,4,Kelly Monaco,1st Place,1,Actor/Actress,Alec Mazo,8.666666666666666,99,0,2,0.2826086956521739,1.0,,2.218390804597701,0.6320926231209556
1,4,Rachel Hunter,Eliminated Week 4,4,Model,Jonathan Roberts,8.333333333333334,4,0,2,0.27173913043478265,2.0,,4.0,1.0
1,4,Trista Sutter,Eliminated Week 2,6,TV Personality,Louis van Amstel,,2,0,3,,,,,
1,5,Evander Holyfield,Eliminated Week 3,5,Athlete,Edyta Sliwinska,,3,0,1,,,,,
1,5,Joey McIntyre,3rd Place,3,Singer/Rapper,Ashly DelGrosso,7.5,99,0,2,0.3082191780821918,3.0,,,
1,5,John O'Hurley,2nd Place,2,Actor/Actress,Charlotte Jorgensen,9.0,99,0,2,0.36986301369863017,1.0,,,
1,5,Kelly Monaco,1st Place,1,Actor/Actress,Alec Mazo,7.833333333333333,99,0,2,0.3219178082191781,2.0,,,
1,5,Rachel Hunter,Eliminated Week 4,4,Model,Jonathan Roberts,,4,0,2,,,,,
1,5,Trista Sutter,Eliminated Week 2,6,TV Personality,Louis van Amstel,,2,0,3,,,,,
1,6,Evander Holyfield,Eliminated Week 3,5,Athlete,Edyta Sliwinska,,3,0,1,,,,,
1,6,Joey McIntyre,3rd Place,3,Singer/Rapper,Ashly DelGrosso,,99,0,2,,,,,
1,6,John O'Hurley,2nd Place,2,Actor/Actress,Charlotte Jorgensen,9.0,99,0,2,0.49541284403669733,2.0,,,
1,6,Kelly Monaco,1st Place,1,Actor/Actress,Alec Mazo,9.166666666666666,99,0,2,0.5045871559633028,1.0,,,
1,6,Rachel Hunter,Eliminated Week 4,4,Model,Jonathan Roberts,,4,0,2,,,,,
1,6,Trista Sutter,Eliminated Week 2,6,TV Personality,Louis van Amstel,,2,0,3,,,,,
1,7,Evander Holyfield,Eliminated Week 3,5,Athlete,Edyta Sliwinska,,3,0,1,,,,,
1,7,Joey McIntyre,3rd Place,3,Singer/Rapper,Ashly DelGrosso,,99,0,2,,,,,
1,7,John O'Hurley,2nd Place,2,Actor/Actress,Charlotte Jorgensen,,99,0,2,,,,,
1,7,Kelly Monaco,1st Place,1,Actor/Actress,Alec Mazo,,99,0,2,,,,,
1,7,Rachel Hunter,Eliminated Week 4,4,Model,Jonathan Roberts,,4,0,2,,,,,
1,7,Trista Sutter,Eliminated Week 2,6,TV Personality,Louis van Amstel,,2,0,3,,,,,
1,8,Evander Holyfield,Eliminated Week 3,5,Athlete,Edyta Sliwinska,,3,0,1,,,,,
1,8,Joey McIntyre,3rd Place,3,Singer/Rapper,Ashly DelGrosso,,99,0,2,,,,,
1,8,John O'Hurley,2nd Place,2,Actor/Actress,Charlotte Jorgensen,,99,0,2,,,,,
1,8,Kelly Monaco,1st Place,1,Actor/Actress,Alec Mazo,,99,0,2,,,,,
1,8,Rachel Hunter,Eliminated Week 4,4,Model,Jonathan Roberts,,4,0,2,,,,,
1,8,Trista Sutter,Eliminated Week 2,6,TV Personality,Louis van Amstel,,2,0,3,,,,,
1,9,Evander Holyfield,Eliminated Week 3,5,Athlete,Edyta Sliwinska,,3,0,1,,,,,
1,9,Joey McIntyre,3rd Place,3,Singer/Rapper,Ashly DelGrosso,,99,0,2,,,,,
1,9,John O'Hurley,2nd Place,2,Actor/Actress,Charlotte Jorgensen,,99,0,2,,,,,
1,9,Kelly Monaco,1st Place,1,Actor/Actress,Alec Mazo,,99,0,2,,,,,
1,9,Rachel Hunter,Eliminated Week 4,4,Model,Jonathan Roberts,,4,0,2,,,,,
1,9,Trista Sutter,Eliminated Week 2,6,TV Personality,Louis van Amstel,,2,0,3,,,,,
1,10,Evander Holyfield,Eliminated Week 3,5,Athlete,Edyta Sliwinska,,3,0,1,,,,,
1,10,Joey McIntyre,3rd Place,3,Singer/Rapper,Ashly DelGrosso,,99,0,2,,,,,
1,10,John O'Hurley,2nd Place,2,Actor/Actress,Charlotte Jorgensen,,99,0,2,,,,,
1,10,Kelly Monaco,1st Place,1,Actor/Actress,Alec Mazo,,99,0,2,,,,,
1,10,Rachel Hunter,Eliminated Week 4,4,Model,Jonathan Roberts,,4,0,2,,,,,
1,10,Trista Sutter,Eliminated Week 2,6,TV Personality,Louis van Amstel,,2,0,3,,,,,
1,11,Evander Holyfield,Eliminated Week 3,5,Athlete,Edyta Sliwinska,,3,0,1,,,,,
1,11,Joey McIntyre,3rd Place,3,Singer/Rapper,Ashly DelGrosso,,99,0,2,,,,,
1,11,John O'Hurley,2nd Place,2,Actor/Actress,Charlotte Jorgensen,,99,0,2,,,,,
1,11,Kelly Monaco,1st Place,1,Actor/Actress,Alec Mazo,,99,0,2,,,,,
1,11,Rachel Hunter,Eliminated Week 4,4,Model,Jonathan Roberts,,4,0,2,,,,,
1,11,Trista Sutter,Eliminated Week 2,6,TV Personality,Louis van Amstel,,2,0,3,,,,,
2,1,Drew Lachey,1st Place,1,Singer/Rapper,Cheryl Burke,8.0,99,0,2,0.12307692307692308,1.0,,5.376722817764166,0.47817879788692963
2,1,George Hamilton,Eliminated Week 6,5,Actor/Actress,Edyta Sliwinska,6.0,6,0,2,0.09230769230769231,8.0,,4.576569678407351,0.49352332922561937
2,1,Giselle Fernandez,Eliminated Week 3,8,News Anchor,Jonathan Roberts,7.666666666666667,3,0,3,0.11794871794871796,2.0,,5.310872894333844,0.4679030244308062
2,1,Jerry Rice,2nd Place,2,Athlete,Anna Trebunskaya,7.0,99,0,1,0.1076923076923077,5.0,,5.318529862174579,0.48450649503326204
2,1,Kenny Mayne,Eliminated Week 1,10,Sports Broadcaster,Andrea Hale,4.333333333333333,1,0,4,0.06666666666666667,9.0,,8.83154670750383,0.868888046128841
2,1,Lisa Rinna,Eliminated Week 7,4,Actor/Actress,Louis van Amstel,6.333333333333333,7,0,2,0.09743589743589744,7.0,,4.994640122511486,0.4722563263929088
2,1,Master P,Eliminated Week 4,7,Singer/Rapper,Ashly DelGrosso,4.0,4,0,2,0.06153846153846154,10.0,,4.48238897396631,0.4757847620109351
2,1,Stacy Keibler,3rd Place,3,Athlete,Tony Dovolani,7.333333333333333,99,0,1,0.11282051282051282,4.0,,5.367534456355283,0.45964226303195455
2,1,Tatum O'Neal,Eliminated Week 2,9,Actor/Actress,Nick Kosovich,7.666666666666667,2,0,2,0.11794871794871796,2.0,,5.337672281776417,0.46827308082233554
